TIC_ID,neighbor_count,neighbors_within_1px,neighbors_within_2px,neighbors_within_3px,brightest_neighbor_mag,closest_neighbor_arcsec,brightest_neighbor_delta_mag,contamination_ratio,weighted_contamination_ratio,blend_probability,blend_flag
TIC_100100827,7,0,2,7,14.354,26.292754856677472,-5.5253,0.006886658511820256,2.7251360379952605e-05,0.0005448787072507288,LOW_BLEND_RISK
TIC_150361911,19,2,11,19,15.2587,13.013233694288504,-3.0955999999999992,0.11186591441535312,0.009075290494405823,0.46598660023513666,MEDIUM_BLEND_RISK
TIC_283722336,60,4,24,60,13.9487,4.323752506364272,-9.320900000000002,0.000950750265064322,6.624824089290687e-05,0.601324087439515,MEDIUM_BLEND_RISK
TIC_38699825,4,1,2,4,17.743,12.516741765966472,-9.447,0.0002757578091190288,3.2731021502553504e-05,0.1506544062128435,LOW_BLEND_RISK
TIC_55525572,10,2,5,10,14.7052,13.13248378325088,-4.858499999999999,0.015539969925471558,0.005917513091379691,0.4116151691812075,MEDIUM_BLEND_RISK
